ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
617,Climate Change is a Real Concern,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",212463932,FAVOR,2018-11-29 (17:37),2018-11-26 (14:11)
618,Climate Change is a Real Concern,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,178102854,FAVOR,2018-11-29 (17:37),2018-11-26 (17:39)
619,Climate Change is a Real Concern,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,849769500,FAVOR,2018-11-29 (17:37),2018-11-26 (14:57)
621,Climate Change is a Real Concern,@ChrisLeinberger :  change from #drivable to #walkable   #1 benefit 4 #APANE2015 #SemST,1111294736,FAVOR,2018-11-29 (17:36),2018-11-26 (16:32)
622,Climate Change is a Real Concern,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",173321172,FAVOR,2018-11-29 (17:37),2018-11-26 (11:58)
623,Climate Change is a Real Concern,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,3017893369,AGAINST,2018-11-29 (17:37),2018-11-26 (17:29)
624,Climate Change is a Real Concern,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,14664785,FAVOR,2018-11-29 (17:36),2018-11-26 (18:20)
625,Climate Change is a Real Concern,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,12626962,FAVOR,2018-11-29 (17:36),2018-11-26 (14:43)
626,Climate Change is a Real Concern,There use to be a glacier on the equator. #SemST,1396092896,FAVOR,2018-11-29 (17:36),2018-11-27 (10:33)
628,Climate Change is a Real Concern,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,2391870344,FAVOR,2018-11-29 (17:37),2018-11-26 (17:34)
630,Climate Change is a Real Concern,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,27371671,FAVOR,2018-11-29 (17:37),2018-11-26 (16:22)
631,Climate Change is a Real Concern,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,172081908,FAVOR,2018-11-29 (17:37),2018-11-26 (22:41)
633,Climate Change is a Real Concern,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,108419139,NONE,2018-11-29 (17:36),2018-11-27 (00:26)
634,Climate Change is a Real Concern,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,313121798,FAVOR,2018-11-29 (17:37),2018-11-26 (17:22)
635,Climate Change is a Real Concern,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,2738311034,FAVOR,2018-11-29 (17:37),2018-11-27 (12:07)
636,Climate Change is a Real Concern,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,343095829,NONE,2018-11-29 (17:37),2018-11-26 (15:57)
637,Climate Change is a Real Concern,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",1535720599,FAVOR,2018-11-29 (17:36),2018-11-27 (11:12)
638,Climate Change is a Real Concern,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,123791065,FAVOR,2018-11-29 (17:36),2018-11-26 (11:38)
639,Climate Change is a Real Concern,#Mission:#Climate @ home   Buy drinking water & soda in big bottles... #Tip #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
643,Climate Change is a Real Concern,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",41479697,NONE,2018-11-29 (17:37),2018-11-26 (17:32)
645,Climate Change is a Real Concern,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,1605668706,FAVOR,2018-11-29 (17:36),2018-11-27 (11:08)
646,Climate Change is a Real Concern,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character.   Albert Einstein  #SemST,314243234,NONE,2018-11-29 (17:37),2018-11-26 (11:46)
647,Climate Change is a Real Concern,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,118915743,NONE,2018-11-29 (17:36),2018-11-27 (10:55)
648,Climate Change is a Real Concern,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,344831740,NONE,2018-11-29 (17:37),2018-11-27 (11:46)
650,Climate Change is a Real Concern,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",34993742,NONE,2018-11-29 (17:37),2018-11-26 (15:39)
651,Climate Change is a Real Concern,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,67873734,FAVOR,2018-11-29 (17:37),2018-11-26 (12:30)
653,Climate Change is a Real Concern,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,55650895,NONE,2018-11-29 (17:37),2018-11-26 (18:00)
654,Climate Change is a Real Concern,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,563613307,FAVOR,2018-11-29 (17:37),2018-11-26 (17:05)
655,Climate Change is a Real Concern,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",52436759,FAVOR,2018-11-29 (17:37),2018-11-27 (11:10)
657,Climate Change is a Real Concern,' taking a stand to preserve traditional sea levels' #SemST,2470409048,FAVOR,2018-11-29 (17:37),2018-11-26 (11:35)
658,Climate Change is a Real Concern,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,126826923,NONE,2018-11-29 (17:36),2018-11-26 (19:03)
659,Climate Change is a Real Concern,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",136901718,NONE,2018-11-29 (17:36),2018-11-26 (12:25)
661,Climate Change is a Real Concern,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",205314540,FAVOR,2018-11-29 (17:37),2018-11-26 (16:26)
664,Climate Change is a Real Concern,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,15761785,NONE,2018-11-29 (17:36),2018-11-26 (18:11)
665,Climate Change is a Real Concern,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",3240304124,FAVOR,2018-11-29 (17:37),2018-11-26 (11:38)
666,Climate Change is a Real Concern,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",254744099,NONE,2018-11-29 (17:37),2018-11-26 (14:37)
667,Climate Change is a Real Concern,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,2154273384,FAVOR,2018-11-29 (17:37),2018-11-27 (17:33)
668,Climate Change is a Real Concern,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,376387781,NONE,2018-11-29 (17:37),2018-11-26 (16:11)
669,Climate Change is a Real Concern,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",25697311,FAVOR,2018-11-29 (17:37),2018-11-27 (10:52)
670,Climate Change is a Real Concern,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",762583238,NONE,2018-11-29 (17:37),2018-11-27 (12:24)
671,Climate Change is a Real Concern,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,349219338,NONE,2018-11-29 (17:37),2018-11-26 (16:32)
672,Climate Change is a Real Concern,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,112604113,NONE,2018-11-29 (17:36),2018-11-26 (12:33)
675,Climate Change is a Real Concern,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,258551101,NONE,2018-11-29 (17:37),2018-11-26 (12:37)
676,Climate Change is a Real Concern,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",432048547,FAVOR,2018-11-29 (17:37),2018-11-26 (17:04)
677,Climate Change is a Real Concern,(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,3060277294,FAVOR,2018-11-29 (17:37),2018-11-26 (20:53)
680,Climate Change is a Real Concern,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",363214023,NONE,2018-11-29 (17:37),2018-11-26 (15:29)
681,Climate Change is a Real Concern,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,197918942,NONE,2018-11-29 (17:37),2018-11-28 (16:09)
683,Climate Change is a Real Concern,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,148860840,FAVOR,2018-11-29 (17:36),2018-11-26 (12:32)
684,Climate Change is a Real Concern,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",69237755,FAVOR,2018-11-29 (17:37),2018-11-26 (11:46)
685,Climate Change is a Real Concern,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,554060122,NONE,2018-11-29 (17:37),2018-11-26 (18:45)
686,Climate Change is a Real Concern,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,77144908,NONE,2018-11-29 (17:37),2018-11-27 (11:22)
687,Climate Change is a Real Concern,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,2934103794,NONE,2018-11-29 (17:37),2018-11-27 (11:00)
688,Climate Change is a Real Concern,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,2554476104,AGAINST,2018-11-29 (17:37),2018-11-26 (16:33)
689,Climate Change is a Real Concern,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,124735878,NONE,2018-11-29 (17:36),2018-11-26 (18:19)
690,Climate Change is a Real Concern,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,609485539,FAVOR,2018-11-29 (17:37),2018-11-27 (10:49)
691,Climate Change is a Real Concern,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,75403792,NONE,2018-11-29 (17:37),2018-11-27 (11:23)
692,Climate Change is a Real Concern,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,26958961,FAVOR,2018-11-29 (17:37),2018-11-27 (10:55)
693,Climate Change is a Real Concern,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",29893766,AGAINST,2018-11-29 (17:37),2018-11-26 (16:49)
694,Climate Change is a Real Concern,The default scientific position is skepticism. #tcot #SemST,61105042,NONE,2018-11-29 (17:37),2018-11-26 (16:16)
695,Climate Change is a Real Concern,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",398286778,NONE,2018-11-29 (17:37),2018-11-26 (17:10)
698,Climate Change is a Real Concern,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",330472602,FAVOR,2018-11-29 (17:37),2018-11-26 (11:27)
699,Climate Change is a Real Concern,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",330472602,FAVOR,2018-11-29 (17:37),2018-11-26 (11:27)
701,Climate Change is a Real Concern,#Mission:#Climate @ home   Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
702,Climate Change is a Real Concern,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,463054608,NONE,2018-11-29 (17:37),2018-11-27 (12:54)
704,Climate Change is a Real Concern,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,170310148,NONE,2018-11-29 (17:37),2018-11-26 (11:48)
705,Climate Change is a Real Concern,It's hotter in Oregon then it is in California right now. #SemST,825953262,FAVOR,2018-11-29 (17:37),2018-11-27 (00:17)
706,Climate Change is a Real Concern,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,37820375,NONE,2018-11-29 (17:37),2018-11-26 (12:00)
707,Climate Change is a Real Concern,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,2417189972,FAVOR,2018-11-29 (17:37),2018-11-26 (18:43)
708,Climate Change is a Real Concern,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,19802846,NONE,2018-11-29 (17:37),2018-11-26 (17:31)
709,Climate Change is a Real Concern,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,3105073274,NONE,2018-11-29 (17:37),2018-11-27 (11:27)
710,Climate Change is a Real Concern,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,50194631,NONE,2018-11-29 (17:37),2018-11-27 (11:37)
711,Climate Change is a Real Concern,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,214042242,NONE,2018-11-29 (17:37),2018-11-26 (21:49)
713,Climate Change is a Real Concern,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",45302861,FAVOR,2018-11-29 (17:37),2018-11-26 (14:06)
715,Climate Change is a Real Concern,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,2427549086,FAVOR,2018-11-29 (17:37),2018-11-26 (19:10)
716,Climate Change is a Real Concern,#Mission:#Climate @ home   Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
717,Climate Change is a Real Concern,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,246774523,NONE,2018-11-29 (17:37),2018-11-26 (19:14)
719,Climate Change is a Real Concern,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,76009410,NONE,2018-11-29 (17:37),2018-11-26 (22:44)
720,Climate Change is a Real Concern,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,487112770,FAVOR,2018-11-29 (17:37),2018-11-26 (18:14)
721,Climate Change is a Real Concern,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",358730722,FAVOR,2018-11-29 (17:37),2018-11-26 (17:26)
722,Climate Change is a Real Concern,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",37990581,FAVOR,2018-11-29 (17:37),2018-11-26 (14:23)
724,Climate Change is a Real Concern,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,246774523,NONE,2018-11-29 (17:37),2018-11-26 (19:14)
725,Climate Change is a Real Concern,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,3028055777,FAVOR,2018-11-29 (17:37),2018-11-27 (10:30)
728,Climate Change is a Real Concern,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,3028055777,FAVOR,2018-11-29 (17:37),2018-11-27 (10:30)
730,Climate Change is a Real Concern,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
731,Climate Change is a Real Concern,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,29072192,NONE,2018-11-29 (17:37),2018-11-27 (11:31)
733,Climate Change is a Real Concern,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,29584150,FAVOR,2018-11-29 (17:37),2018-11-27 (18:27)
734,Climate Change is a Real Concern,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
735,Climate Change is a Real Concern,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,2329041289,FAVOR,2018-11-29 (17:37),2018-11-27 (11:17)
736,Climate Change is a Real Concern,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,406705341,FAVOR,2018-11-29 (17:37),2018-11-26 (16:28)
737,Climate Change is a Real Concern,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,596749764,NONE,2018-11-29 (17:37),2018-11-26 (18:24)
738,Climate Change is a Real Concern,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,160371272,NONE,2018-11-29 (17:36),None
739,Climate Change is a Real Concern,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",136901718,NONE,2018-11-29 (17:36),2018-11-26 (12:25)
740,Climate Change is a Real Concern,loud ass thunder and three seconds of rain here #thanksobama #SemST,3257222090,FAVOR,2018-11-29 (17:37),2018-11-26 (16:18)
742,Climate Change is a Real Concern,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
743,Climate Change is a Real Concern,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
744,Climate Change is a Real Concern,"The   1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
745,Climate Change is a Real Concern,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",115883210,NONE,2018-11-29 (17:36),2018-11-26 (17:40)
746,Climate Change is a Real Concern,A changing planet: 4 places where climate change is taking its toll #SemST,311654967,FAVOR,2018-11-29 (17:37),None
747,Climate Change is a Real Concern,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",2586776035,NONE,2018-11-29 (17:37),2018-11-27 (11:01)
748,Climate Change is a Real Concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",248343821,FAVOR,2018-11-29 (17:37),2018-11-27 (00:51)
749,Climate Change is a Real Concern,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,167282831,NONE,2018-11-29 (17:36),2018-11-27 (19:50)
750,Climate Change is a Real Concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,1916081982,FAVOR,2018-11-29 (17:37),2018-11-26 (16:44)
751,Climate Change is a Real Concern,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
752,Climate Change is a Real Concern,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",20662651,NONE,2018-11-29 (17:37),2018-11-26 (11:31)
753,Climate Change is a Real Concern,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,20662651,NONE,2018-11-29 (17:37),2018-11-26 (11:31)
754,Climate Change is a Real Concern,I'm burnin up baby where u at? #hangin #hanginpls #SemST,310309420,NONE,2018-11-29 (17:37),2018-11-26 (17:50)
755,Climate Change is a Real Concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,3196630410,FAVOR,2018-11-29 (17:37),2018-11-26 (12:01)
756,Climate Change is a Real Concern,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",212293372,NONE,2018-11-29 (17:37),2018-11-26 (23:29)
757,Climate Change is a Real Concern,#Mission:#Climate on the road   Give your car a break (by @EPA) #Tip #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
759,Climate Change is a Real Concern,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
760,Climate Change is a Real Concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,465268864,FAVOR,2018-11-29 (17:37),2018-11-26 (19:45)
761,Climate Change is a Real Concern,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,474447301,FAVOR,2018-11-29 (17:37),2018-11-26 (13:48)
764,Climate Change is a Real Concern,#Mission:#Climate @ home   Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
765,Climate Change is a Real Concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,3111012179,FAVOR,2018-11-29 (17:37),2018-11-26 (17:10)
766,Climate Change is a Real Concern,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,3248242181,FAVOR,2018-11-29 (17:37),2018-11-26 (22:26)
767,Climate Change is a Real Concern,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,41766494,NONE,2018-11-29 (17:37),2018-11-26 (11:28)
768,Climate Change is a Real Concern,Bought media   advertising. Earned media   #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,416040278,FAVOR,2018-11-29 (17:37),2018-11-26 (16:53)
769,Climate Change is a Real Concern,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,449430615,NONE,2018-11-29 (17:37),2018-11-26 (20:22)
770,Climate Change is a Real Concern,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,246774523,NONE,2018-11-29 (17:37),2018-11-26 (19:14)
771,Climate Change is a Real Concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,68126410,FAVOR,2018-11-29 (17:37),2018-11-27 (17:57)
772,Climate Change is a Real Concern,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,430851439,FAVOR,2018-11-29 (17:37),2018-11-27 (10:36)
774,Climate Change is a Real Concern,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",734560633,NONE,2018-11-29 (17:37),2018-11-27 (10:28)
776,Climate Change is a Real Concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",734560633,FAVOR,2018-11-29 (17:37),2018-11-27 (10:28)
777,Climate Change is a Real Concern,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",245308991,FAVOR,2018-11-29 (17:37),2018-11-26 (16:42)
778,Climate Change is a Real Concern,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",19597938,FAVOR,2018-11-29 (17:37),2018-11-27 (12:25)
779,Climate Change is a Real Concern,Amazing interview with @POTUS and David Attenborough #SemST,1549127594,NONE,2018-11-29 (17:36),2018-11-27 (10:37)
781,Climate Change is a Real Concern,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,270763468,NONE,None,None
782,Climate Change is a Real Concern,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,517997193,FAVOR,2018-11-29 (17:37),2018-11-26 (12:10)
783,Climate Change is a Real Concern,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",517997193,NONE,2018-11-29 (17:37),2018-11-26 (12:10)
784,Climate Change is a Real Concern,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",510813253,NONE,2018-11-29 (17:37),2018-11-26 (21:22)
785,Climate Change is a Real Concern,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,41581659,FAVOR,2018-11-29 (17:37),2018-11-27 (11:31)
786,Climate Change is a Real Concern,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",1508087564,FAVOR,2018-11-29 (17:36),2018-11-27 (10:59)
787,Climate Change is a Real Concern,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,1682038578,FAVOR,2018-11-29 (17:36),2018-11-27 (10:27)
788,Climate Change is a Real Concern,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,840498092,NONE,2018-11-29 (17:37),2018-11-26 (16:47)
789,Climate Change is a Real Concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",106790430,FAVOR,2018-11-29 (17:36),2018-11-27 (12:26)
790,Climate Change is a Real Concern,"Can @BarackObama use  866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",189749686,NONE,2018-11-29 (17:37),2018-11-26 (17:10)
791,Climate Change is a Real Concern,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,2170765645,NONE,2018-11-29 (17:37),2018-11-26 (19:14)
792,Climate Change is a Real Concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,14810811,FAVOR,2018-11-29 (17:36),2018-11-26 (16:50)
794,Climate Change is a Real Concern,#Mission:#Climate @ home   Purchase green power (if available) (by @EPA) #Tip #SemST,2993036154,FAVOR,2018-11-29 (17:37),2018-11-26 (16:54)
795,Climate Change is a Real Concern,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,85758791,NONE,2018-11-29 (17:37),2018-11-26 (21:05)
796,Climate Change is a Real Concern,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,351209897,FAVOR,2018-11-29 (17:37),2018-11-27 (10:36)
797,Climate Change is a Real Concern,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,3111237760,FAVOR,2018-11-29 (17:37),2018-11-27 (01:46)
800,Climate Change is a Real Concern,There are NO two sides to this discussion. --@StopMotionsolo  #SemST,13738192,NONE,2018-11-29 (17:36),None
802,Climate Change is a Real Concern,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,235321021,NONE,2018-11-29 (17:37),2018-11-26 (20:49)
803,Climate Change is a Real Concern,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,2262555338,NONE,2018-11-29 (17:37),2018-11-26 (20:35)
804,Climate Change is a Real Concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,167282831,FAVOR,2018-11-29 (17:36),2018-11-27 (19:50)
805,Climate Change is a Real Concern,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",153726491,NONE,2018-11-29 (17:36),2018-11-26 (12:17)
807,Climate Change is a Real Concern,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,23195683,NONE,2018-11-29 (17:37),2018-11-27 (12:43)
